recording_id,pianist,pause,event_start,silence_start,silence_end,event_end,d_s,d_l,threshold_setting
AB,Alfred Brendel,P1,1.116,4.462,4.673,4.673,3.346,0.211,-35dB_0.10s
AB,Alfred Brendel,P2,4.673,4.673,5.889,5.889,0.000,1.217,-35dB_0.10s
AB,Alfred Brendel,P3,37.860,37.860,40.139,40.139,0.000,2.280,-35dB_0.10s
AB,Alfred Brendel,P4,48.557,52.358,53.415,53.415,3.801,1.056,-35dB_0.10s
CA,Claudio Arrau,P1,4.294,11.168,11.967,11.967,6.874,0.799,-35dB_0.10s
CA,Claudio Arrau,P2,11.967,12.894,14.291,14.291,0.927,1.397,-35dB_0.10s
CA,Claudio Arrau,P3,27.288,31.159,31.836,31.836,3.871,0.678,-35dB_0.10s
CA,Claudio Arrau,P4,36.787,41.450,41.598,41.598,4.663,0.148,-35dB_0.10s
DB,Daniel Barenboim,P1,8.435,12.385,12.992,12.992,3.950,0.607,-35dB_0.10s
DB,Daniel Barenboim,P2,13.150,14.365,14.749,14.749,1.215,0.384,-35dB_0.10s
DB,Daniel Barenboim,P3,43.864,46.940,49.111,49.111,3.076,2.171,-35dB_0.10s
DB,Daniel Barenboim,P4,58.933,59.308,59.528,59.528,0.376,0.219,-35dB_0.10s
EF,Edwin Fischer,P1,11.154,11.154,11.862,11.862,0.000,0.708,-35dB_0.10s
EF,Edwin Fischer,P2,11.862,12.797,14.194,14.194,0.936,1.397,-35dB_0.10s
EF,Edwin Fischer,P3,24.001,26.272,27.190,27.190,2.271,0.917,-35dB_0.10s
EF,Edwin Fischer,P4,36.690,41.309,41.502,41.502,4.620,0.193,-35dB_0.10s
EG,Emil Gilels,P1,0.409,2.244,3.594,3.594,1.835,1.350,-35dB_0.10s
EG,Emil Gilels,P2,3.594,4.371,4.854,4.854,0.776,0.483,-35dB_0.10s
EG,Emil Gilels,P3,38.203,38.208,41.545,41.545,0.005,3.337,-35dB_0.10s
EG,Emil Gilels,P4,67.052,67.093,67.566,67.566,0.041,0.473,-35dB_0.10s
FG,Friedrich Gulda,P1,7.395,10.379,11.893,11.893,2.983,1.514,-35dB_0.10s
FG,Friedrich Gulda,P2,11.893,12.265,14.389,14.389,0.372,2.124,-35dB_0.10s
FG,Friedrich Gulda,P3,34.140,37.397,38.791,38.791,3.257,1.394,-35dB_0.10s
FG,Friedrich Gulda,P4,49.066,50.594,50.735,50.735,1.528,0.141,-35dB_0.10s
GG,Glenn Gould,P1,0.670,6.376,7.873,7.873,5.706,1.496,-35dB_0.10s
GG,Glenn Gould,P2,7.873,8.070,10.453,10.453,0.198,2.383,-35dB_0.10s
GG,Glenn Gould,P3,28.268,28.945,29.694,29.694,0.678,0.749,-35dB_0.10s
GG,Glenn Gould,P4,46.611,46.949,47.070,47.070,0.337,0.121,-35dB_0.10s
MP,Maurizio Pollini,P1,1.904,8.860,9.027,9.027,6.956,0.167,-35dB_0.10s
MP,Maurizio Pollini,P2,9.027,9.092,9.254,9.254,0.065,0.162,-35dB_0.10s
MP,Maurizio Pollini,P3,21.367,26.518,27.773,27.773,5.152,1.255,-35dB_0.10s
MP,Maurizio Pollini,P4,35.965,35.966,36.098,36.098,0.000,0.133,-35dB_0.10s
RL,Radu Lupu,P1,0.234,3.179,3.924,3.924,2.945,0.745,-35dB_0.10s
RL,Radu Lupu,P2,6.283,7.781,10.603,10.603,1.498,2.822,-35dB_0.10s
